downloadFormats,downloads,lyrics,mainArtist,music,song,url,videoURI,visits
"HD,WMV,MP4",928,Sajith V Chathuranga,Indika Liyanage,Radeesh Vandebona,Man Hitiya Thanamai - Indika Liyanage,www.fmderana.lk/sinhala-music-videos/1568/man-hitiya-thanamai-indika-liyanage,https://www.youtube.com/embed/En4V7uCvooE?rel=0,5256
"HD,WMV,MP4",1798,Chathura Warnasekara,Jude Rogans,Chathura Warnasekara,Athmedi - Jude Rogans,www.fmderana.lk/sinhala-music-videos/1482/athmedi-jude-rogans,https://www.youtube.com/embed/Y-uSBtOT2g8?rel=0,4102
"HD,WMV,MP4",1956,Reru,Harsha Danosh,Chandana Walpola,Tharahak Na - Harsha Danosh,www.fmderana.lk/sinhala-music-videos/1442/tharahak-na-harsha-danosh,https://www.youtube.com/embed/sqDwlwImjiw?rel=0,6209
"HD,WMV,MP4",1136,Chandradasa Fernando,Gypsies,Sunil & Piyal,Kussiye - Gypsies,www.fmderana.lk/sinhala-music-videos/1565/kussiye-gypsies,https://www.youtube.com/embed/hyiMtkNAVJ4?rel=0,5469
"HD,WMV,MP4",866,Gayani Geethika Jayasena,Shanika Sumanasekara,Harshana Dissanayake,Nubawa Mata Hamu Nouna Nam - Shanika Sumanasekara,www.fmderana.lk/sinhala-music-videos/1564/nubawa-mata-hamu-nouna-nam-shanika-sumanasekara,https://www.youtube.com/embed/f0EnIZyQgPo?rel=0,4664
"HD,WMV,MP4",1779,Sajith Akmeemana,Geeth Peramuna,Chanaka Amith,Riduna Hitha Mage - Geeth Peramuna,www.fmderana.lk/sinhala-music-videos/1566/riduna-hitha-mage-geeth-peramuna,https://www.youtube.com/embed/KtUVMPYYhfg?rel=0,12422
,,,Samith Sirimanna,,Rathnaththare Pihitai - Samith Sirimanna,,,
"HD,WMV,MP4",1039,Aradhana Ekanayaka,Chandrasena Hettiarachchi,Priyantha Nawalage,Kawadawath Yali Oba Nawath - Chandrasena Hettiarachchi,www.fmderana.lk/sinhala-music-videos/1444/kawadawath-yali-oba-nawath-chandrasena-hettiarachchi,https://www.youtube.com/embed/l5fqYkBI6XM?rel=0,2904
"HD,WMV,MP4",598,Sudesh Attanayaka,Hasitha Anthony,Shenal Maddumage,Salli Gahata - Hasitha Anthony,www.fmderana.lk/sinhala-music-videos/1445/salli-gahata-hasitha-anthony,https://www.youtube.com/embed/0LtOcvq5mjg?rel=0,1134
"HD,WMV,MP4",837,Uchitha Saumya Gunarathna,Shanika Wanigasekara ft Chandrasiri Hettiarachchi,Uchitha Saumya Gunarathna,Thoran Bandala - Shanika Wanigasekara ft Chandrasiri Hettiarachchi,www.fmderana.lk/sinhala-music-videos/1446/thoran-bandala-shanika-wanigasekara-ft-chandrasiri-hettiarachchi,https://www.youtube.com/embed/hFGLIOLds1c?rel=0,2413
"HD,WMV,MP4",929,Shehan Glahitiyawa,Thanuja Gohagoda,Amith Guru,Dura Yaye - Thanuja Gohagoda,www.fmderana.lk/sinhala-music-videos/1447/dura-yaye-thanuja-gohagoda,https://www.youtube.com/embed/RerG4cCRdvI?rel=0,2062
"HD,WMV,MP4",530,Randimal Fonseka,Prageeth Perera,Umberto Guarrera,Ayase - Prageeth Perera,www.fmderana.lk/sinhala-music-videos/1448/ayase-prageeth-perera,https://www.youtube.com/embed/uek23be98eY?rel=0,1186
"HD,WMV,MP4",1400,Sathsara Kasun Pathirana,Romesh Sugathapala,Dulip Mirando,Hamuwenne Na Ayeth - Romesh Sugathapala,www.fmderana.lk/sinhala-music-videos/1449/hamuwenne-na-ayeth-romesh-sugathapala,https://www.youtube.com/embed/-p6A1ZsafUI?rel=0,3481
"HD,WMV,MP4",617,U Prageeth Rajapaksha,Alokh,Sanjula Himala,Manamalai Hitha - Alokh,www.fmderana.lk/sinhala-music-videos/1451/manamalai-hitha-alokh,https://www.youtube.com/embed/7nY9cAkvFx4?rel=0,1382
"HD,WMV,MP4",931,Sajith V Chathuranga,Chamika Sirimanna,Chamath Sangeeth,Nawa Pemak - Chamika Sirimanna,www.fmderana.lk/sinhala-music-videos/1452/nawa-pemak-chamika-sirimanna,https://www.youtube.com/embed/cwfCrL8SUmY?rel=0,2001
"HD,WMV,MP4",628,Mishan Amarasinghe,Sahanaka Weerarathna,Trimal Liyanage,Sadak Lan Wuna - Sahanaka Weerarathna,www.fmderana.lk/sinhala-music-videos/1453/sadak-lan-wuna-sahanaka-weerarathna,https://www.youtube.com/embed/viVajy4UZCA?rel=0,1135
"HD,WMV,MP4",407,Prasad Abeykoon,Prasad Abeykoon,Dilshan L Silva,Thal Gas Arane - Prasad Abeykoon,www.fmderana.lk/sinhala-music-videos/1454/thal-gas-arane-prasad-abeykoon,https://www.youtube.com/embed/o-NWQmXdJEM?rel=0,709
"HD,WMV,MP4",1308,Sandi Fernando,Nadeera Nonis,Dimanka Wellalage,Saradam - Nadeera Nonis,www.fmderana.lk/sinhala-music-videos/1455/saradam-nadeera-nonis,https://www.youtube.com/embed/LkdIwnaJ8Fc?rel=0,3742
"HD,WMV,MP4",529,Mahela Sandaruwan,Akash Sachinthana,Damitha Ayodhya,Hadaganna Hitha Adaren - Akash Sachinthana,www.fmderana.lk/sinhala-music-videos/1450/hadaganna-hitha-adaren-akash-sachinthana,https://www.youtube.com/embed/saAUXfbO5x4?rel=0,935
"HD,WMV,MP4",2165,Sajith V Chathuranga,Shashika Nisansala,Raj,Amathaka Karanna - Shashika Nisansala,www.fmderana.lk/sinhala-music-videos/1456/amathaka-karanna-shashika-nisansala,https://www.youtube.com/embed/BlYAzxhuo2c?rel=0,6956
"HD,WMV,MP4",690,Maneesha Ekanayake,Sayuri Mandira,Aki Vish Hegoda,Nethu Mage Handana - Sayuri Mandira,www.fmderana.lk/sinhala-music-videos/1457/nethu-mage-handana-sayuri-mandira,https://www.youtube.com/embed/oeolHxIdUN8?rel=0,1756
"HD,WMV,MP4",783,Lakshman Radawana,Roshan Fernando,Roshan Fernando,Dance Natanna - Roshan Fernando,www.fmderana.lk/sinhala-music-videos/1458/dance-natanna-roshan-fernando,https://www.youtube.com/embed/qe9h6u0S5hw?rel=0,1562
"HD,WMV,MP4",944,Jagath Jayawardena,Sarith Surith,Sarith Surith,Ira Wenaswela - Sarith Surith,www.fmderana.lk/sinhala-music-videos/1459/ira-wenaswela-sarith-surith,https://www.youtube.com/embed/S79iL44eri4?rel=0,2737
"HD,WMV,MP4",496,Praneeth Dhananjaya & Chirantha Vishwajith,Praneeth Dhananjaya,Chirantha Vishwajith,Yali Enne Na - Praneeth Dhananjaya,www.fmderana.lk/sinhala-music-videos/1460/yali-enne-na-praneeth-dhananjaya,https://www.youtube.com/embed/Gr0zcPW4gwE?rel=0,1254
"WMV,MP4",849,Upul Shantha Sannasgala,Derana Little Star Theme Song,Athula Adikari,Hina Malak Aran - Derana Little Star Theme Song,www.fmderana.lk/sinhala-music-videos/1462/hina-malak-aran-derana-little-star-theme-song,https://www.youtube.com/embed/ofsiGd4Z0Pw?rel=0,2597
"HD,WMV,MP4",634,Sandaruwan Munasinghe,Kaveesha Sarangi,Kaveesha Sarangi,Oba Nisado - Kaveesha Sarangi,www.fmderana.lk/sinhala-music-videos/1483/oba-nisado-kaveesha-sarangi,https://www.youtube.com/embed/xAAFsxeDAlc?rel=0,1209
"HD,WMV,MP4",1112,Sachintha Pulasthi,Civil Voice,Sachintha Pulasthi,Vairaye Ginisilu - Civil Voice,www.fmderana.lk/sinhala-music-videos/1484/vairaye-ginisilu-civil-voice,https://www.youtube.com/embed/U5qGKWKDv-4?rel=0,3134
,,,Rajiv Sebastian,,Aadarabara Navam Mahe - Rajiv Sebastian,,,
,,,TM Praveen,,Na Pathanne Oya - TM Praveen,,,
"HD,WMV,MP4",2290,Yasith Dulshan,Kamani Lasanthika ft Denuwan Kaushaka,Denuwan Kaushaka,Dilisena Desa - Kamani Lasanthika ft Denuwan Kaushaka,www.fmderana.lk/sinhala-music-videos/1487/dilisena-desa-kamani-lasanthika-ft-denuwan-kaushaka,https://www.youtube.com/embed/qAoVTx4n5nc?rel=0,5434
"HD,WMV,MP4",37967,Saman Edirimunee,Yashodha Priyadarshani,Nimesh Kulasinghe,Lanwela Wassanaye (Deweni Inima Teledrama Theme Song) - Yashodha Priyadarshani,www.fmderana.lk/sinhala-music-videos/1488/lanwela-wassanaye-deweni-inima-teledrama-theme-song-yashodha-priyadarshani,https://www.youtube.com/embed/kv967KWTKTQ?rel=0,104900
"HD,WMV,MP4",695,Sajith Akmeemana,Romesh With Tunes,Chanaka Amith,Naaga Loke - Romesh With Tunes,www.fmderana.lk/sinhala-music-videos/1489/naaga-loke-romesh-with-tunes,https://www.youtube.com/embed/adQ1IzwF1D4?rel=0,1357
"WMV,MP4",698,Harsha Maduranga,Ashen Shamzy Fernando,Sithum Abhishek,Perada Obama Dhun E Sihine - Ashen Shamzy Fernando,www.fmderana.lk/sinhala-music-videos/1490/perada-obama-dhun-e-sihine-ashen-shamzy-fernando,https://www.youtube.com/embed/arBJ6XdEjbg?rel=0,1528
"HD,WMV,MP4",872,Chathura Warnasekara,Theekshana Anuradha,Chathura Warnasekara,Lanwee Siti Kaale - Theekshana Anuradha,www.fmderana.lk/sinhala-music-videos/1491/lanwee-siti-kaale-theekshana-anuradha,https://www.youtube.com/embed/D8O08ySRuKk?rel=0,1247
"HD,WMV,MP4",794,Nandana Wickramage,Tharindu Bhagya,Ashan Fernando,Nil Nethu - Tharindu Bhagya,www.fmderana.lk/sinhala-music-videos/1492/nil-nethu-tharindu-bhagya,https://www.youtube.com/embed/CANzaqKdEoo?rel=0,1581
"HD,WMV,MP4",720,Dilan Gamage,Rasindu Priyamantha,Ashan Fernando,Maga Harala - Rasindu Priyamantha,www.fmderana.lk/sinhala-music-videos/1493/maga-harala-rasindu-priyamantha,https://www.youtube.com/embed/2peCSeayNkM?rel=0,2060
"HD,WMV,MP4",655,Thisija Uthpala,Thisija Uthpala,Yasas Medagedara,Mawena - Thisija Uthpala,www.fmderana.lk/sinhala-music-videos/1494/mawena-thisija-uthpala,https://www.youtube.com/embed/LwEuFRoE3WQ?rel=0,1113
"HD,WMV,MP4",532,Thashmila Senadhira & Ashan Chathuranga,Thashmila Senadhira & Ashan Chathuranga,Thashmila Senadhira & Ashan Chathuranga,Hethuwak Na - Thashmila Senadhira & Ashan Chathuranga,www.fmderana.lk/sinhala-music-videos/1495/hethuwak-na-thashmila-senadhira-amp-ashan-chathuranga,https://www.youtube.com/embed/nyKTdhCUkRw?rel=0,1028
"HD,WMV,MP4",608,Madu Wijekoon,Lashen Peiris,Avishka Laknath,Kiyanna Hithuna Adariye - Lashen Peiris,www.fmderana.lk/sinhala-music-videos/1496/kiyanna-hithuna-adariye-lashen-peiris,https://www.youtube.com/embed/nCVu2NiQ-So?rel=0,1459
"HD,WMV,MP4",644,Shehan Galahitiyawa,Keerthi Pasquel ft Shani Nanayakkara,Sandaruwan Jayasinghe,Thani Wela Inna - Keerthi Pasquel ft Shani Nanayakkara,www.fmderana.lk/sinhala-music-videos/1498/thani-wela-inna-keerthi-pasquel-ft-shani-nanayakkara,https://www.youtube.com/embed/21TKKZxQYa4?rel=0,1085
"HD,WMV,MP4",898,Sajith V Chathuranga,Asha Tennakoon,Ruwan Hettiarachchi,Mata Me Athmaye - Asha Tennakoon,www.fmderana.lk/sinhala-music-videos/1497/mata-me-athmaye-asha-tennakoon,https://www.youtube.com/embed/RuR633M62dM?rel=0,1799
"HD,WMV,MP4",597,Sajith Akmeemana,Sajith Akmeemana,Yasas Medagedara,Amma Obaya - Sajith Akmeemana,www.fmderana.lk/sinhala-music-videos/1499/amma-obaya-sajith-akmeemana,https://www.youtube.com/embed/_qg4hrpah9w?rel=0,1002
,,,OHME,,Nil Nuwan Obe - OHME,,,
"HD,WMV,MP4",695,Kelum Srimal,Kalpa Gayan,Suneth Kelum,Hemanthaye - Kalpa Gayan,www.fmderana.lk/sinhala-music-videos/1501/hemanthaye-kalpa-gayan,https://www.youtube.com/embed/DODSKld0fWk?rel=0,1433
"HD,WMV,MP4",945,U Prageeth Rajapaksha,Dulaj Danushka,Arosh Jayakody,Nil Nuwan - Dulaj Danushka,www.fmderana.lk/sinhala-music-videos/1502/nil-nuwan-dulaj-danushka,https://www.youtube.com/embed/RxtQgC3gLLM?rel=0,3759
"HD,WMV,MP4",864,Shehan Galahitiyawa,Ruwan Hettiarachchi,Mirror Entertainment,Mal - Ruwan Hettiarachchi,www.fmderana.lk/sinhala-music-videos/1523/mal-ruwan-hettiarachchi,https://www.youtube.com/embed/0To8tQWVEYk?rel=0,1557
"HD,WMV,MP4",797,Chanaka Jayasekara,Prasanga Thisera ft Nelu Adikari,Damitha Ayodya,Raan Pitin - Prasanga Thisera ft Nelu Adikari,www.fmderana.lk/sinhala-music-videos/1525/raan-pitin-prasanga-thisera-ft-nelu-adikari,https://www.youtube.com/embed/0cetLSHqBd4?rel=0,2077
"HD,WMV,MP4",3143,Sathsara Kasun Pathirana,Theekshana Anuradha,Amith Guru,Adara Puthe - Theekshana Anuradha,www.fmderana.lk/sinhala-music-videos/1527/adara-puthe-theekshana-anuradha,https://www.youtube.com/embed/6b6vRAVpFoI?rel=0,6844
"HD,WMV,MP4",1333,Deepal Samarasinghe,Deepal Samarasinghe,Priyantha Nawalage,Oba Sathutui Nam - Deepal Samarasinghe,www.fmderana.lk/sinhala-music-videos/1526/oba-sathutui-nam-deepal-samarasinghe,https://www.youtube.com/embed/6O-dX4UWiFc?rel=0,4262
"HD,WMV,MP4",1813,Reru,Shahil Himansa,Chandana Walpola,Therum Giya - Shahil Himansa,www.fmderana.lk/sinhala-music-videos/1528/therum-giya-shahil-himansa,https://www.youtube.com/embed/DWSFMzwYUiQ?rel=0,4581
"HD,WMV,MP4",470,Thushara Madhusanka,Dhananjaya Hettiarachchi,Amila Buddhika,Sithuwili - Dhananjaya Hettiarachchi,www.fmderana.lk/sinhala-music-videos/1529/sithuwili-dhananjaya-hettiarachchi,https://www.youtube.com/embed/035uAViPJ34?rel=0,713
"HD,WMV,MP4",1152,Rachithaa Wakista,Nuwan Marasinghe,Thilina Ruhunage,Kalayak Man - Nuwan Marasinghe,www.fmderana.lk/sinhala-music-videos/1530/kalayak-man-nuwan-marasinghe,https://www.youtube.com/embed/2HPMCZpakzo?rel=0,3186
"HD,WMV,MP4",670,Niran Fernando,Niwanka Abeyratne,Niran Fernando,Sansaraye - Niwanka Abeyratne,www.fmderana.lk/sinhala-music-videos/1531/sansaraye-niwanka-abeyratne,https://www.youtube.com/embed/0V0rf7dZrek?rel=0,1463
"HD,WMV,MP4",617,Dilanka Gayan,Niranga Wijesinghe,Chandana Walpola,Ekata Indimui Kiya - Niranga Wijesinghe,www.fmderana.lk/sinhala-music-videos/1443/ekata-indimui-kiya-niranga-wijesinghe,https://www.youtube.com/embed/?rel=0,1107
"HD,WMV,MP4",588,Battery Low Music,Battery Low Music,Trimal Liyanage,Yauwanaye - Battery Low Music,www.fmderana.lk/sinhala-music-videos/1532/yauwanaye-battery-low-music,https://www.youtube.com/embed/r0D0b4GuBRs?rel=0,1014
"HD,WMV,MP4",656,Swarnadasa Herath,Victor Rathnayaka,Victor Rathnayaka,Samma Sambudu Rajune - Victor Rathnayaka,www.fmderana.lk/sinhala-music-videos/1540/samma-sambudu-rajune-victor-rathnayaka,https://www.youtube.com/embed/kP4QOlQDnho?rel=0,1395
"HD,WMV,MP4",599,Battery Low Music,Samanpriya Herath,Trimal Liyanage,Ra Sanda Pinne - Samanpriya Herath,www.fmderana.lk/sinhala-music-videos/1533/ra-sanda-pinne-samanpriya-herath,https://www.youtube.com/embed/Fs_PleSA0BQ?rel=0,909
"HD,WMV,MP4",575,Chalani Madhushani,Danu Prabath,Madhu Roxz,Senehasa Bodawi - Danu Prabath,www.fmderana.lk/sinhala-music-videos/1534/senehasa-bodawi-danu-prabath,https://www.youtube.com/embed/zt8bc4G9qBY?rel=0,1037
"HD,WMV,MP4",980,Manuranga Wijesekara,Mihindu Ariyaratna,Ashan Fernando,Duwani - Mihindu Ariyaratna,www.fmderana.lk/sinhala-music-videos/1535/duwani-mihindu-ariyaratna,https://www.youtube.com/embed/wThiovfpmow?rel=0,2870
"HD,WMV,MP4",540,V.P.D Swarni Perera,Chamika Supipi Perera,Visharada Sajeewa Dewanarayana,Upandine - Chamika Supipi Perera,www.fmderana.lk/sinhala-music-videos/1536/upandine-chamika-supipi-perera,https://www.youtube.com/embed/ksI1WQ790jw?rel=0,1518
"HD,WMV,MP4",753,Akalanka Gunarathne,Akalanka Gunarathne,G3 Productions,Aithi Nathi Oyage - Akalanka Gunarathne,www.fmderana.lk/sinhala-music-videos/1537/aithi-nathi-oyage-akalanka-gunarathne,https://www.youtube.com/embed/PsCwDPpiYKA?rel=0,2139
"HD,WMV,MP4",562,Upul Dishantha Ranawaka,Don Rajeev,Hashan Thilina,Sundara Rataki - Don Rajeev,www.fmderana.lk/sinhala-music-videos/1538/sundara-rataki-don-rajeev,https://www.youtube.com/embed/GEJzYj1EZ_0?rel=0,1311
"HD,WMV,MP4",890,Mahinda Namal,Deepika Priyadarshani Peries,Karunarathna Wijewardhana,Budu Nethin Dakinnata - Deepika Priyadarshani Peries,www.fmderana.lk/sinhala-music-videos/1541/budu-nethin-dakinnata-deepika-priyadarshani-peries,https://www.youtube.com/embed/pHPBuqgxvWY?rel=0,2103
"HD,WMV,MP4",713,Tharangi Edirisinghe,Nelu Adikari & Krishantha Erandaka,Hiran Edirisinghe,Lengathui - Nelu Adikari & Krishantha Erandaka,www.fmderana.lk/sinhala-music-videos/1542/lengathui-nelu-adikari-amp-krishantha-erandaka,https://www.youtube.com/embed/47nwNS2oPt8?rel=0,1623
"HD,WMV,MP4",948,Ajith Kumarathanthri,Rukman Asitha,Isuru Wickrama,Ridawala Haragiyath - Rukman Asitha,www.fmderana.lk/sinhala-music-videos/1503/ridawala-haragiyath-rukman-asitha,https://www.youtube.com/embed/p5BjiY_akhc?rel=0,2282
"HD,WMV,MP4",548,Mahesh Karunarathne,Mahesh Karunarathne,Lassana Jayasekara,Hina Wenna Raththarane - Mahesh Karunarathne,www.fmderana.lk/sinhala-music-videos/1504/hina-wenna-raththarane-mahesh-karunarathne,https://www.youtube.com/embed/k9q7V89G2Is?rel=0,884
"HD,WMV,MP4",2221,Kumara Thirimadura,Kumara Thirimadura,Suneth Kelum,Man Borella Ae Badulle - Kumara Thirimadura,www.fmderana.lk/sinhala-music-videos/1505/man-borella-ae-badulle-kumara-thirimadura,https://www.youtube.com/embed/u0TUgKCuC4M?rel=0,5625
"HD,WMV,MP4",926,Shehan Galahitiyawa,Shehan Kaushalya,Dilum Thejana,Ayachana - Shehan Kaushalya,www.fmderana.lk/sinhala-music-videos/1506/ayachana-shehan-kaushalya,https://www.youtube.com/embed/KI2pdtxsiho?rel=0,3072
"HD,WMV,MP4",680,Asanga Karunarathne,Eranga Edirisinghe,Priyantha Nawalage,Hanganna Ba Adare - Eranga Edirisinghe,www.fmderana.lk/sinhala-music-videos/1507/hanganna-ba-adare-eranga-edirisinghe,https://www.youtube.com/embed/4j-7Qt0u-ZY?rel=0,1766
"HD,WMV,MP4",2153,Upul Dishantha Ranawaka,Oshani Sandeepa,Hasith Saranga,Hithumathen Lan Wela - Oshani Sandeepa,www.fmderana.lk/sinhala-music-videos/1543/hithumathen-lan-wela-oshani-sandeepa,https://www.youtube.com/embed/XT9ln7COLgE?rel=0,4664
"HD,WMV,MP4",592,Upayanga Sri Wickramasinghe,Nelu Adhikari ft Sugath Perera,Upayanga Sri Wickramasinghe,Suwadakin Hitha Pura - Nelu Adhikari ft Sugath Perera,www.fmderana.lk/sinhala-music-videos/1508/suwadakin-hitha-pura-nelu-adhikari-ft-sugath-perera,https://www.youtube.com/embed/iFaKnfzRSx0?rel=0,1076
"HD,WMV,MP4",1028,Bandula Nanayakkarawasam,Pavari Amarasa,Rohana Weerasinghe,Muthu Kuda Teledrama Theme Song - Pavari Amarasa,www.fmderana.lk/sinhala-music-videos/1509/muthu-kuda-teledrama-theme-song-pavari-amarasa,https://www.youtube.com/embed/yWaNNhknBsg?rel=0,2900
"HD,WMV,MP4",976,Roshan De Silva,Ravindu Sathsara,Roshan De Silva,Rahasin Ho - Ravindu Sathsara,www.fmderana.lk/sinhala-music-videos/1510/rahasin-ho-ravindu-sathsara,https://www.youtube.com/embed/wBt-EApqPoA?rel=0,2240
"HD,WMV,MP4",667,Nisal Fernando,Reshan Godage,Ashan Fernando,Mage Jiwithe - Reshan Godage,www.fmderana.lk/sinhala-music-videos/1511/mage-jiwithe-reshan-godage,https://www.youtube.com/embed/eDyVYw6FXZM?rel=0,1703
"HD,WMV,MP4",834,Luxman Randawana,Red,Priyantha Nawalage,Dolos Mahe - Red,www.fmderana.lk/sinhala-music-videos/1512/dolos-mahe-red,https://www.youtube.com/embed/VUXna1_plYA?rel=0,1491
"WMV,MP4",557,Shehan Galahitiyawa,Shashi Priyankara,Sanka Dineth,Wenada Maage - Shashi Priyankara,www.fmderana.lk/sinhala-music-videos/1514/wenada-maage-shashi-priyankara,https://www.youtube.com/embed/0PzZMitnxNM?rel=0,1613
"HD,WMV,MP4",456,Malinda Shri,Chamara Shri,Damith Ayodya,Pathumak Pathannam - Chamara Shri,www.fmderana.lk/sinhala-music-videos/1513/pathumak-pathannam-chamara-shri,https://www.youtube.com/embed/TTHqzuBEDnc?rel=0,713
"HD,WMV,MP4",655,Isuru Umeshan,Isuru Umeshan,Shenal Maddumage,Adara Landune - Isuru Umeshan,www.fmderana.lk/sinhala-music-videos/1515/adara-landune-isuru-umeshan,https://www.youtube.com/embed/yjmCiJ2cb4A?rel=0,1080
"HD,WMV,MP4",720,Sathsara Kasun Pathirana,Manjula Wickramaarachchi,Dulip Mirando,Oba Ma Lagin - Manjula Wickramaarachchi,www.fmderana.lk/sinhala-music-videos/1516/oba-ma-lagin-manjula-wickramaarachchi,https://www.youtube.com/embed/nL6y7spICIY?rel=0,1264
"HD,WMV,MP4",1145,Sathsara Kasun Pathirana,Noel Raj,Dulip Mirando,Duka Danne - Noel Raj,www.fmderana.lk/sinhala-music-videos/1517/duka-danne-noel-raj,https://www.youtube.com/embed/5qAlKnZeGik?rel=0,2611
"HD,WMV,MP4",2875,Lasitha Jayaneththiarachchige,Dimanka Wellalage,Dilshan L Silva,Adarei Wasthu - Dimanka Wellalage,www.fmderana.lk/sinhala-music-videos/1518/adarei-wasthu-dimanka-wellalage,https://www.youtube.com/embed/CL-Tz5yQ5SQ?rel=0,5559
"HD,WMV,MP4",559,Sajith V Chathuraga,Charith Manawadu,Chandana Walpola,Asura Magen - Charith Manawadu,www.fmderana.lk/sinhala-music-videos/1519/asura-magen-charith-manawadu,https://www.youtube.com/embed/DIPEFvDCmpk?rel=0,833
"HD,WMV,MP4",577,Sajith V Chathuranga,Ishara Lakshani,Chandana Walpola,Magema Kiyala - Ishara Lakshani,www.fmderana.lk/sinhala-music-videos/1520/magema-kiyala-ishara-lakshani,https://www.youtube.com/embed/PxZQd7L8-T4?rel=0,1082
"HD,WMV,MP4",511,"Randimal Fonseka , Prageeth Perera",Ranga Sinhara,Prageeth Perera,Mata Hari Palui - Ranga Sinhara,www.fmderana.lk/sinhala-music-videos/1521/mata-hari-palui-ranga-sinhara,https://www.youtube.com/embed/2tTqlo4La38?rel=0,930
,,,Lakmal Ekanayake,,Amma - Lakmal Ekanayake,,,
"HD,WMV,MP4",482,Shehan Galahitiyawa,Imasha Muthukumari,Priyantha Nawalage,Hade Pathum - Imasha Muthukumari,www.fmderana.lk/sinhala-music-videos/1463/hade-pathum-imasha-muthukumari,https://www.youtube.com/embed/Db6bxhIezV8?rel=0,846
"WMV,MP4",637,Nisal Fernando,Nimesh Fernando,Prageeth M Perera,Pera Pawakatado - Nimesh Fernando,www.fmderana.lk/sinhala-music-videos/1539/pera-pawakatado-nimesh-fernando,https://www.youtube.com/embed/ZgBAvegeBMw?rel=0,2188
"HD,WMV,MP4",776,Aradhana Ekanayake,Manej Sanjaya,Priyantha Nawalage,Oya Wage Thawa Kenek Mata Na - Manej Sanjaya,www.fmderana.lk/sinhala-music-videos/1464/oya-wage-thawa-kenek-mata-na-manej-sanjaya,https://www.youtube.com/embed/FCmveUnCoYs?rel=0,2198
